datestart             datestop              tstart        tstop         obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch         ra            dec             roll          q1               q2               q3               q4              trans_keys                                       hetg letg dither
2012:248:12:21:29.600 2012:250:12:40:56.600 463148556.784 463322523.784 13864 XTZ0000005 TE_0099C NPNT      1         1        5         5         74424  -468      147.468212154 311.027459304 -10.7025575543  274.397517844 -0.587290738     0.342663945      -0.245113188     0.691079254     clocking,power_cmd                               INSR RETR ENAB  
2012:250:12:40:56.600 2012:250:12:41:06.851 463322523.784 463322534.035 13864 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      147.468212154 311.027459304 -10.7025575543  274.397517844 -0.587290738     0.342663945      -0.245113188     0.691079254     clocking,pcad_mode,power_cmd,simpos              INSR RETR ENAB  
2012:250:12:41:06.851 2012:250:12:43:56.600 463322534.035 463322703.784 13864 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      143.238173868 311.027459304 -10.7025575543  274.397517844 -0.587290738     0.342663945      -0.245113188     0.691079254     dec,pitch,q1,q2,q3,q4,ra,roll                    INSR RETR ENAB  
2012:250:12:43:56.600 2012:250:12:44:30.939 463322703.784 463322738.123 13885 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      143.238173868 311.027459304 -10.7025575543  274.397517844 -0.587290738     0.342663945      -0.245113188     0.691079254     obsid                                            INSR RETR ENAB  
2012:250:12:44:30.939 2012:250:12:46:09.140 463322738.123 463322836.324 13885 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      143.238173868 311.027459304 -10.7025575543  274.397517844 -0.587290738     0.342663945      -0.245113188     0.691079254     hetg                                             RETR RETR ENAB  
2012:250:12:46:09.140 2012:250:12:51:11.430 463322836.324 463323138.614 13885 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      132.909575895 306.29829678  -10.9723209063  273.506621655 -0.577018363352  0.370171477728   -0.269052914981  0.676486078759  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:12:51:11.430 2012:250:12:53:31.337 463323138.614 463323278.521 13885 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      113.601288059 289.992448901 -11.3342036986  270.327648029 -0.534551520057  0.45983821316    -0.3477565009    0.617955424434  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:12:53:31.337 2012:250:12:53:55.337 463323278.521 463323302.521 13885 WSPOW00000 TE_0099C NMAN      1         0        0         0         75624  -468      113.601288059 289.992448901 -11.3342036986  270.327648029 -0.534551520057  0.45983821316    -0.3477565009    0.617955424434  ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:250:12:53:55.337 2012:250:12:54:58.337 463323302.521 463323365.521 13885 WSPOW0CC1E TE_0099C NMAN      1         0        4         4         75624  -468      113.601288059 289.992448901 -11.3342036986  270.327648029 -0.534551520057  0.45983821316    -0.3477565009    0.617955424434  ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:250:12:54:58.337 2012:250:12:55:02.337 463323365.521 463323369.521 13885 WSPOW0CC1E TE_006CC NMAN      1         0        4         4         75624  -468      113.601288059 289.992448901 -11.3342036986  270.327648029 -0.534551520057  0.45983821316    -0.3477565009    0.617955424434  si_mode                                          RETR RETR ENAB  
2012:250:12:55:02.337 2012:250:12:56:13.719 463323369.521 463323440.903 13885 XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      113.601288059 289.992448901 -11.3342036986  270.327648029 -0.534551520057  0.45983821316    -0.3477565009    0.617955424434  clocking,power_cmd                               RETR RETR ENAB  
2012:250:12:56:13.719 2012:250:13:01:16.009 463323440.903 463323743.193 13885 XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      90.98648953   266.985956377 -10.3356187809  265.939825101 -0.457025380327  0.570925056908   -0.447111112803  0.515037896007  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:13:01:16.009 2012:250:13:06:18.298 463323743.193 463324045.482 13885 XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      71.6778639515 244.234590768 -7.73965838807  262.312553596 -0.361760282282  0.659852046473   -0.529111578231  0.392129714628  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:13:06:18.298 2012:250:13:11:20.587 463324045.482 463324347.771 13885 XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      61.3488825382 228.34140075  -5.15989590205  260.511189956 -0.285630500038  0.70746637921    -0.57488247651   0.295663116269  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
