datestart             datestop              tstart        tstop         obsid simpos hetg letg
2012:248:12:21:29.600 2012:250:12:40:56.600 463148556.784 463322523.784 13864 74424  INSR RETR
2012:250:12:40:56.600 2012:250:12:43:56.600 463322523.784 463322703.784 13864 75624  INSR RETR
2012:250:12:43:56.600 2012:250:12:44:30.939 463322703.784 463322738.123 13885 75624  INSR RETR
2012:250:12:44:30.939 2012:250:16:35:40.341 463322738.123 463336607.525 13885 75624  RETR RETR
2012:250:16:35:40.341 2012:250:16:38:40.341 463336607.525 463336787.525 13885 -99616 RETR RETR
2012:250:16:38:40.341 2012:250:16:48:11.509 463336787.525 463337358.693 54351 -99616 RETR RETR
2012:250:16:48:11.509 2012:250:17:52:45.699 463337358.693 463341232.883 54350 -99616 RETR RETR
2012:250:17:52:45.699 2012:250:19:56:02.868 463341232.883 463348630.052 54349 -99616 RETR RETR
2012:250:19:56:02.868 2012:250:20:49:17.426 463348630.052 463351824.61  54348 -99616 RETR RETR
2012:250:20:49:17.426 2012:250:21:53:17.762 463351824.61  463355664.946 54347 -99616 RETR RETR
2012:250:21:53:17.762 2012:250:23:33:04.299 463355664.946 463361651.483 54346 -99616 RETR RETR
2012:250:23:33:04.299 2012:251:00:51:23.635 463361651.483 463366350.819 54345 -99616 RETR RETR
2012:251:00:51:23.635 2012:251:02:14:59.635 463366350.819 463371366.819 54344 -99616 RETR RETR
2012:251:02:14:59.635 2012:251:02:17:59.635 463371366.819 463371546.819 54344 75624  RETR RETR
2012:251:02:17:59.635 2012:251:08:12:37.635 463371546.819 463392824.819 13645 75624  RETR INSR
2012:251:08:12:37.635 2012:251:08:15:37.635 463392824.819 463393004.819 13645 74424  RETR RETR
2012:251:08:15:37.635 2012:251:08:16:11.974 463393004.819 463393039.158 13865 74424  RETR RETR
2012:251:08:16:11.974 2012:251:12:39:58.235 463393039.158 463495265.419 13865 -74424  RETR INSR
2012:251:12:39:58.235 2012:252:12:42:58.235 463495265.419 463495445.419 13865 75624  RETR RETR
2012:252:12:42:58.235 2012:252:12:43:32.574 463495445.419 463495479.758 13926 75624  RETR RETR
2012:252:12:43:32.574 2012:253:02:54:51.111 463495479.758 463546558.295 13926 75624  RETR RETR
2012:253:02:54:51.111 2012:253:07:29:08.993 463546558.295 463563016.177 13385 75624  RETR RETR
2012:253:07:29:08.993 2012:253:07:32:08.993 463563016.177 463563196.177 13385 -99616 RETR RETR
2012:253:07:32:08.993 2012:253:07:49:10.930 463563196.177 463564218.114 54343 -99616 RETR RETR
2012:253:07:49:10.930 2099:001:00:00:00.000 463564218.114 3187296067.18 54342 -99616 RETR RETR
